candidate_id,rank,score,reasoning
CAND_0091909,27,0.8721,"Machine Learning Engineer, 6.9yr - strong retrieval/embedding skillset (OpenSearch, Sentence Transformers, Pinecone); 6.9yr career deeply rooted in AI/ML engineering."
CAND_0065195,28,0.8719,"Search Engineer, 5.1yr - relevant skills (LLMs, LlamaIndex); 5.1yr career deeply rooted in AI/ML engineering."
CAND_0015578,29,0.8717,"AI Engineer, 5.4yr - strong retrieval/embedding skillset (Pinecone, FAISS, Embeddings); 5.4yr career deeply rooted in AI/ML engineering."
CAND_0007460,30,0.8707,"AI Engineer, 4.7yr - strong retrieval/embedding skillset (Weaviate, Haystack, LangChain); 4.7yr career deeply rooted in AI/ML engineering."
CAND_0061265,31,0.867,"Recommendation Systems Engineer, 6.6yr - strong retrieval/embedding skillset (Hugging Face Transformers, QLoRA, Milvus); 6.6yr career deeply rooted in AI/ML engineering."
CAND_0046525,32,0.8668,"Senior Machine Learning Engineer, 6.1yr - relevant skills (Information Retrieval, Sentence Transformers); 6.1yr career deeply rooted in AI/ML engineering."
CAND_0004402,33,0.866,"AI Research Engineer, 6.0yr - relevant skills (BentoML, TTS); 6.0yr career deeply rooted in AI/ML engineering."
CAND_0064326,34,0.8634,"Search Engineer, 7.6yr - relevant skills (Deep Learning, Weaviate); 7.6yr career deeply rooted in AI/ML engineering."
CAND_0037566,35,0.8619,"Machine Learning Engineer, 6.9yr - relevant skills (Elasticsearch, Pinecone); 6.9yr career deeply rooted in AI/ML engineering."
CAND_0041669,36,0.8607,"Recommendation Systems Engineer, 8.0yr - relevant skills (Prompt Engineering, PEFT); 8.0yr career deeply rooted in AI/ML engineering."
CAND_0005260,37,0.8599,"Senior NLP Engineer, 5.2yr - strong retrieval/embedding skillset (NLP, Semantic Search, Python); 5.2yr career deeply rooted in AI/ML engineering."
CAND_0098846,38,0.8587,"AI Engineer, 7.6yr - relevant skills (Qdrant, Recommendation Systems); 7.6yr career deeply rooted in AI/ML engineering."
CAND_0011162,39,0.8583,"Recommendation Systems Engineer, 5.8yr - strong retrieval/embedding skillset (OpenSearch, LoRA, FAISS); 5.8yr career deeply rooted in AI/ML engineering."
CAND_0043228,40,0.8581,"Applied ML Engineer, 6.8yr - strong retrieval/embedding skillset (Sentence Transformers, Hugging Face Transformers, OpenSearch); 6.8yr career deeply rooted in AI/ML engineering."
CAND_0053695,41,0.858,"Recommendation Systems Engineer, 5.8yr - strong retrieval/embedding skillset (LangChain, Embeddings, Recommendation Systems); 5.8yr career deeply rooted in AI/ML engineering."
CAND_0052335,42,0.8577,"Applied ML Engineer, 6.4yr - strong retrieval/embedding skillset (Learning to Rank, Sentence Transformers, PyTorch); 6.4yr career deeply rooted in AI/ML engineering."
CAND_0098217,43,0.8567,"ML Engineer, 6.4yr - relevant skills (PEFT, Pinecone); 6.4yr career deeply rooted in AI/ML engineering."
CAND_0051630,44,0.8555,"Machine Learning Engineer, 6.0yr - strong retrieval/embedding skillset (Machine Learning, Python, Information Retrieval); 6.0yr career deeply rooted in AI/ML engineering."
CAND_0083307,45,0.8549,"Search Engineer, 7.8yr - strong retrieval/embedding skillset (Weaviate, Python, PEFT); 7.8yr career deeply rooted in AI/ML engineering."
CAND_0093912,46,0.8534,"Senior Data Scientist, 5.3yr - relevant skills (Milvus, Elasticsearch); 5.3yr career deeply rooted in AI/ML engineering."
CAND_0096142,47,0.8521,"Applied ML Engineer, 5.0yr - relevant skills (Python, NLP); 5.0yr career deeply rooted in AI/ML engineering."
CAND_0087630,48,0.8518,"AI Engineer, 7.2yr - strong retrieval/embedding skillset (Hugging Face Transformers, Sentence Transformers, OpenSearch); 7.2yr career deeply rooted in AI/ML engineering."
CAND_0059017,49,0.8501,"AI Research Engineer, 6.8yr - relevant skills (YOLO, Forecasting); 6.8yr career deeply rooted in AI/ML engineering."
CAND_0039383,50,0.85,"Applied ML Engineer, 7.1yr - relevant skills (FAISS, Elasticsearch); 7.1yr career deeply rooted in AI/ML engineering."
CAND_0032216,51,0.8481,"ML Engineer, 6.1yr - strong retrieval/embedding skillset (PyTorch, Time Series, Sentence Transformers); 6.1yr career deeply rooted in AI/ML engineering."
CAND_0042029,52,0.8469,"Senior Data Scientist, 6.5yr - strong retrieval/embedding skillset (Deep Learning, NLP, PyTorch); 6.5yr career deeply rooted in AI/ML engineering."
CAND_0049538,53,0.8468,"Applied ML Engineer, 5.8yr - strong retrieval/embedding skillset (Milvus, Elasticsearch, OpenSearch); 5.8yr career deeply rooted in AI/ML engineering."
CAND_0051615,54,0.8465,"Search Engineer, 4.6yr - relevant skills (Fine-tuning LLMs, RAG); 4.6yr career deeply rooted in AI/ML engineering."
CAND_0054394,55,0.846,"Recommendation Systems Engineer, 4.1yr - relevant skills (Fine-tuning LLMs, Prompt Engineering); 4.1yr career deeply rooted in AI/ML engineering."
CAND_0086151,56,0.8456,"Recommendation Systems Engineer, 7.7yr - strong retrieval/embedding skillset (Qdrant, Elasticsearch, LangChain); 7.7yr career deeply rooted in AI/ML engineering."
CAND_0016163,57,0.8455,"Applied ML Engineer, 6.7yr - relevant skills (pgvector, TensorFlow); 6.7yr career deeply rooted in AI/ML engineering."
CAND_0084819,58,0.8452,"Search Engineer, 4.5yr - strong retrieval/embedding skillset (BM25, OpenSearch, LoRA); 4.5yr career deeply rooted in AI/ML engineering."
CAND_0037944,59,0.8445,"Senior Data Scientist, 4.9yr - strong retrieval/embedding skillset (LlamaIndex, Machine Learning, Embeddings); 4.9yr career deeply rooted in AI/ML engineering."
CAND_0077285,60,0.8444,"Recommendation Systems Engineer, 5.5yr - strong retrieval/embedding skillset (Sentence Transformers, Information Retrieval, Fine-tuning LLMs); 5.5yr career deeply rooted in AI/ML engineering."
CAND_0024466,61,0.8438,"Search Engineer, 5.2yr - strong retrieval/embedding skillset (Sentence Transformers, Pinecone, LoRA); 5.2yr career deeply rooted in AI/ML engineering."
CAND_0030031,62,0.8434,"AI Engineer, 5.7yr - strong retrieval/embedding skillset (scikit-learn, NLP, Vector Search); 5.7yr career deeply rooted in AI/ML engineering."
CAND_0064904,63,0.8434,"AI Engineer, 4.9yr - strong retrieval/embedding skillset (Embeddings, Prompt Engineering, Python); 4.9yr career deeply rooted in AI/ML engineering."
CAND_0018722,64,0.8431,"Recommendation Systems Engineer, 6.6yr - relevant skills (Hugging Face Transformers, TensorFlow); 6.6yr career deeply rooted in AI/ML engineering."
CAND_0078002,65,0.8426,"Machine Learning Engineer, 6.3yr - relevant skills (QLoRA, NLP); 6.3yr career deeply rooted in AI/ML engineering."
CAND_0030784,66,0.8421,"Data Scientist, 4.4yr - strong retrieval/embedding skillset (QLoRA, Python, Reinforcement Learning); 4.4yr career deeply rooted in AI/ML engineering."
CAND_0049896,67,0.842,"Search Engineer, 7.3yr - strong retrieval/embedding skillset (Information Retrieval, LlamaIndex, Fine-tuning LLMs); 7.3yr career deeply rooted in AI/ML engineering."
CAND_0070202,68,0.842,"Machine Learning Engineer, 5.1yr - strong retrieval/embedding skillset (RAG, BM25, PyTorch); 5.1yr career deeply rooted in AI/ML engineering."
CAND_0017960,69,0.8418,"Recommendation Systems Engineer, 7.7yr - relevant skills (QLoRA, BentoML); 7.7yr career deeply rooted in AI/ML engineering."
CAND_0000031,70,0.8414,"Recommendation Systems Engineer, 6.0yr - relevant skills (Embeddings, Pinecone); 6.0yr career deeply rooted in AI/ML engineering."
CAND_0008295,71,0.8413,"AI Research Engineer, 6.5yr - relevant skills (Python, BentoML); 6.5yr career deeply rooted in AI/ML engineering."
CAND_0005649,72,0.8412,"Senior Data Scientist, 7.4yr - relevant skills (Haystack, Information Retrieval); 7.4yr career deeply rooted in AI/ML engineering."
CAND_0062247,73,0.8408,"AI Engineer, 7.3yr - relevant skills (Hugging Face Transformers, Vector Search); 7.3yr career deeply rooted in AI/ML engineering."
CAND_0050454,74,0.8407,"AI Engineer, 6.8yr - relevant skills (BM25, Fine-tuning LLMs); 6.8yr career deeply rooted in AI/ML engineering."
CAND_0051004,75,0.8407,"Senior Data Scientist, 4.7yr - relevant skills (Prompt Engineering, Haystack); 4.7yr career deeply rooted in AI/ML engineering."
CAND_0031593,76,0.8401,"Search Engineer, 7.8yr - strong retrieval/embedding skillset (Elasticsearch, BM25, Embeddings); 7.8yr career deeply rooted in AI/ML engineering."
CAND_0064888,77,0.8388,"ML Engineer, 5.8yr - relevant skills (Speech Recognition, TensorFlow); 5.8yr career deeply rooted in AI/ML engineering."
CAND_0039754,78,0.8385,"Senior Applied Scientist, 16.2yr - relevant skills (Deep Learning, Python); 16.2yr career deeply rooted in AI/ML engineering."
CAND_0083852,79,0.8381,"Data Scientist, 6.0yr - relevant skills (Sentence Transformers, Pinecone); 6.0yr career deeply rooted in AI/ML engineering."
CAND_0063736,80,0.8372,"Data Scientist, 3.7yr - relevant skills (Image Classification, PyTorch); 3.7yr career deeply rooted in AI/ML engineering."
CAND_0003977,81,0.8367,"Recommendation Systems Engineer, 4.6yr - strong retrieval/embedding skillset (Python, Embeddings, Learning to Rank); 4.6yr career deeply rooted in AI/ML engineering."
CAND_0027801,82,0.836,"NLP Engineer, 7.4yr - relevant skills (Milvus, Learning to Rank); 7.4yr career deeply rooted in AI/ML engineering."
CAND_0017093,83,0.8323,"ML Engineer, 5.9yr - relevant skills (BM25, TTS); 5.9yr career deeply rooted in AI/ML engineering."
CAND_0054546,84,0.832,"AI Research Engineer, 4.9yr - relevant skills (Qdrant, Forecasting); 4.9yr career deeply rooted in AI/ML engineering."
CAND_0014440,85,0.8317,"Recommendation Systems Engineer, 6.4yr - 6.4yr career deeply rooted in AI/ML engineering; India-based (Chennai, Tamil Nadu)."
CAND_0071939,86,0.8315,"Data Scientist, 6.4yr - relevant skills (Data Science, QLoRA); 6.4yr career deeply rooted in AI/ML engineering."
CAND_0066999,87,0.8307,"Recommendation Systems Engineer, 5.9yr - 5.9yr career deeply rooted in AI/ML engineering; based in Delhi, Delhi (JD-preferred location)."
CAND_0040117,88,0.8303,"Recommendation Systems Engineer, 6.5yr - relevant skills (LlamaIndex, Embeddings); 6.5yr career deeply rooted in AI/ML engineering."
CAND_0073982,89,0.8301,"Data Scientist, 7.0yr - relevant skills (Data Science, Sentence Transformers); 7.0yr career deeply rooted in AI/ML engineering."
CAND_0083879,90,0.83,"Machine Learning Engineer, 7.1yr - relevant skills (Fine-tuning LLMs, Prompt Engineering); 7.1yr career deeply rooted in AI/ML engineering."
CAND_0052195,91,0.8294,"Computer Vision Engineer, 6.3yr - strong retrieval/embedding skillset (Sentence Transformers, NLP, GANs); 6.3yr career deeply rooted in AI/ML engineering."
CAND_0068811,92,0.8285,"Applied ML Engineer, 8.0yr - relevant skills (Pinecone, OpenSearch); 8.0yr career deeply rooted in AI/ML engineering."
CAND_0051292,93,0.8266,"Applied ML Engineer, 5.2yr - relevant skills (RAG, pgvector); 5.2yr career deeply rooted in AI/ML engineering."
CAND_0055905,94,0.8259,"Senior Machine Learning Engineer, 8.1yr - strong retrieval/embedding skillset (OpenSearch, LangChain, Elasticsearch); 8.1yr career deeply rooted in AI/ML engineering."
CAND_0081686,95,0.8254,"Search Engineer, 6.0yr - strong retrieval/embedding skillset (Milvus, Python, Semantic Search); 6.0yr career deeply rooted in AI/ML engineering, but based outside India (Austin)."
CAND_0099806,96,0.8253,"AI Engineer, 4.6yr - relevant skills (Qdrant, Prompt Engineering); 4.6yr career deeply rooted in AI/ML engineering."
CAND_0058575,97,0.8251,"AI Engineer, 5.8yr - strong retrieval/embedding skillset (Hugging Face Transformers, Recommendation Systems, Sentence Transformers); 5.8yr career deeply rooted in AI/ML engineering."
CAND_0042506,98,0.8249,"Search Engineer, 4.2yr - relevant skills (NLP, FAISS); 4.2yr career deeply rooted in AI/ML engineering."
CAND_0058688,99,0.8244,"AI Engineer, 6.7yr - relevant skills (LlamaIndex, Machine Learning); 6.7yr career deeply rooted in AI/ML engineering."
CAND_0010257,100,0.8236,"Senior Data Scientist, 6.5yr - relevant skills (Milvus, Recommendation Systems); 6.5yr career deeply rooted in AI/ML engineering."
